[10] Accuracy: 0.00%
[20] Accuracy: 0.00%
[30] Accuracy: 0.00%
[40] Accuracy: 0.00%
[50] Accuracy: 0.00%
[60] Accuracy: 0.00%
[70] Accuracy: 0.00%
[80] Accuracy: 0.00%
[90] Accuracy: 0.00%
[100] Accuracy: 0.00%
[110] Accuracy: 0.00%
[120] Accuracy: 0.00%
[130] Accuracy: 0.00%
[140] Accuracy: 0.00%
[150] Accuracy: 0.00%
[160] Accuracy: 0.00%
[170] Accuracy: 0.00%
[180] Accuracy: 0.00%
[190] Accuracy: 0.00%
[200] Accuracy: 0.00%
[210] Accuracy: 0.00%
[220] Accuracy: 0.00%
[230] Accuracy: 0.00%
[240] Accuracy: 0.00%
[250] Accuracy: 0.00%
[260] Accuracy: 0.00%
[270] Accuracy: 0.00%
[280] Accuracy: 0.00%
[290] Accuracy: 0.00%
[300] Accuracy: 0.00%
[310] Accuracy: 0.00%
[320] Accuracy: 0.00%
[330] Accuracy: 0.00%
[340] Accuracy: 0.00%
[350] Accuracy: 0.00%
[360] Accuracy: 0.00%
[370] Accuracy: 0.00%
[380] Accuracy: 0.00%
[390] Accuracy: 0.00%
[400] Accuracy: 0.00%
[410] Accuracy: 0.00%
[420] Accuracy: 0.00%
[430] Accuracy: 0.00%
[440] Accuracy: 0.00%
[450] Accuracy: 0.00%
[460] Accuracy: 0.00%
[470] Accuracy: 0.00%
[480] Accuracy: 0.00%
[490] Accuracy: 0.00%
[500] Accuracy: 0.00%
[510] Accuracy: 0.00%
[520] Accuracy: 0.00%
[530] Accuracy: 0.00%
[540] Accuracy: 0.00%
[550] Accuracy: 0.00%
[560] Accuracy: 0.00%
[570] Accuracy: 0.00%
[580] Accuracy: 0.00%
[590] Accuracy: 0.00%
[600] Accuracy: 0.00%
[610] Accuracy: 0.00%
[620] Accuracy: 0.00%
[630] Accuracy: 0.00%
[640] Accuracy: 0.00%
[650] Accuracy: 0.00%
[660] Accuracy: 0.00%
[670] Accuracy: 0.00%
[680] Accuracy: 0.00%
[690] Accuracy: 0.00%
[700] Accuracy: 0.00%
[710] Accuracy: 0.00%
[720] Accuracy: 0.00%
[730] Accuracy: 0.00%
[740] Accuracy: 0.00%
[750] Accuracy: 0.00%
[760] Accuracy: 0.00%
[770] Accuracy: 0.00%
[780] Accuracy: 0.00%
[790] Accuracy: 0.00%
[800] Accuracy: 0.00%
[810] Accuracy: 0.00%
[820] Accuracy: 0.00%
[830] Accuracy: 0.00%
[840] Accuracy: 0.00%
[850] Accuracy: 0.00%
[860] Accuracy: 0.00%
[870] Accuracy: 0.00%
[880] Accuracy: 0.00%
[890] Accuracy: 0.00%
[900] Accuracy: 0.00%
[910] Accuracy: 0.00%
[920] Accuracy: 0.00%
[930] Accuracy: 0.00%
[940] Accuracy: 0.00%
[950] Accuracy: 0.00%
[960] Accuracy: 0.00%
[970] Accuracy: 0.00%
[980] Accuracy: 0.00%
[990] Accuracy: 0.00%
[1,000] Accuracy: 0.00%
[1,010] Accuracy: 30.00%
[1,020] Accuracy: 30.00%
[1,030] Accuracy: 30.00%
[1,040] Accuracy: 32.50%
[1,050] Accuracy: 32.00%
[1,060] Accuracy: 33.33%
[1,070] Accuracy: 32.86%
[1,080] Accuracy: 28.75%
[1,090] Accuracy: 32.22%
[1,100] Accuracy: 34.00%
[1,110] Accuracy: 34.55%
[1,120] Accuracy: 33.33%
[1,130] Accuracy: 34.62%
[1,140] Accuracy: 34.29%
[1,150] Accuracy: 34.00%
[1,160] Accuracy: 33.12%
[1,170] Accuracy: 34.12%
[1,180] Accuracy: 33.89%
[1,190] Accuracy: 33.16%
[1,200] Accuracy: 34.00%
[1,210] Accuracy: 35.24%
[1,220] Accuracy: 35.45%
[1,230] Accuracy: 35.65%
[1,240] Accuracy: 37.08%
[1,250] Accuracy: 36.00%
[1,260] Accuracy: 36.15%
[1,270] Accuracy: 37.04%
[1,280] Accuracy: 36.43%
[1,290] Accuracy: 36.55%
[1,300] Accuracy: 36.33%
[1,310] Accuracy: 36.45%
[1,320] Accuracy: 35.94%
[1,330] Accuracy: 35.76%
[1,340] Accuracy: 35.29%
[1,350] Accuracy: 35.71%
[1,360] Accuracy: 35.83%
[1,370] Accuracy: 35.68%
[1,380] Accuracy: 36.05%
[1,390] Accuracy: 36.67%
[1,400] Accuracy: 36.00%
[1,410] Accuracy: 35.85%
[1,420] Accuracy: 35.71%
[1,430] Accuracy: 35.81%
[1,440] Accuracy: 35.68%
[1,450] Accuracy: 35.33%
[1,460] Accuracy: 35.00%
[1,470] Accuracy: 34.89%
[1,480] Accuracy: 34.79%
[1,490] Accuracy: 34.69%
[1,500] Accuracy: 34.80%
[1,510] Accuracy: 34.90%
[1,520] Accuracy: 35.19%
[1,530] Accuracy: 35.09%
[1,540] Accuracy: 35.19%
[1,550] Accuracy: 35.64%
[1,560] Accuracy: 35.54%
[1,570] Accuracy: 35.26%
[1,580] Accuracy: 35.34%
[1,590] Accuracy: 35.08%
[1,600] Accuracy: 34.83%
[1,610] Accuracy: 34.43%
[1,620] Accuracy: 34.19%
[1,630] Accuracy: 33.65%
[1,640] Accuracy: 33.28%
[1,650] Accuracy: 33.38%
[1,660] Accuracy: 33.33%
[1,670] Accuracy: 33.13%
[1,680] Accuracy: 32.79%
[1,690] Accuracy: 32.90%
[1,700] Accuracy: 32.71%
[1,710] Accuracy: 32.68%
[1,720] Accuracy: 32.92%
[1,730] Accuracy: 32.74%
[1,740] Accuracy: 32.70%
[1,750] Accuracy: 32.80%
[1,760] Accuracy: 32.63%
[1,770] Accuracy: 32.73%
[1,780] Accuracy: 32.69%
[1,790] Accuracy: 32.66%
[1,800] Accuracy: 32.62%
[1,810] Accuracy: 32.47%
[1,820] Accuracy: 32.32%
[1,830] Accuracy: 32.29%
[1,840] Accuracy: 32.14%
[1,850] Accuracy: 32.24%
[1,860] Accuracy: 32.21%
[1,870] Accuracy: 32.41%
[1,880] Accuracy: 32.16%
[1,890] Accuracy: 32.36%
[1,900] Accuracy: 32.11%
[1,910] Accuracy: 32.31%
[1,920] Accuracy: 32.17%
[1,930] Accuracy: 32.26%
[1,940] Accuracy: 32.45%
[1,950] Accuracy: 32.42%
[1,960] Accuracy: 32.40%
[1,970] Accuracy: 32.16%
[1,980] Accuracy: 31.94%
[1,990] Accuracy: 31.82%
[2,000] Accuracy: 31.70%
[2,010] Accuracy: 31.68%
[2,020] Accuracy: 31.76%
[2,030] Accuracy: 31.65%
[2,040] Accuracy: 31.63%
[2,050] Accuracy: 31.52%
[2,060] Accuracy: 31.23%
[2,070] Accuracy: 31.12%
[2,080] Accuracy: 31.02%
[2,090] Accuracy: 30.83%
[2,100] Accuracy: 30.73%
[2,110] Accuracy: 30.54%
[2,120] Accuracy: 30.45%
[2,130] Accuracy: 30.44%
[2,140] Accuracy: 30.53%
[2,150] Accuracy: 30.43%
[2,160] Accuracy: 30.43%
[2,170] Accuracy: 30.34%
[2,180] Accuracy: 30.42%
[2,190] Accuracy: 30.25%
[2,200] Accuracy: 30.25%
[2,210] Accuracy: 30.00%
[2,220] Accuracy: 29.84%
[2,230] Accuracy: 29.84%
[2,240] Accuracy: 29.84%
[2,250] Accuracy: 29.84%
[2,260] Accuracy: 29.92%
[2,270] Accuracy: 29.84%
[2,280] Accuracy: 29.69%
[2,290] Accuracy: 29.69%
[2,300] Accuracy: 29.54%
[2,310] Accuracy: 29.54%
[2,320] Accuracy: 29.47%
[2,330] Accuracy: 29.40%
[2,340] Accuracy: 29.48%
[2,350] Accuracy: 29.33%
[2,360] Accuracy: 29.26%
[2,370] Accuracy: 29.34%
[2,380] Accuracy: 29.20%
[2,390] Accuracy: 29.21%
[2,400] Accuracy: 29.14%
[2,410] Accuracy: 29.15%
[2,420] Accuracy: 29.37%
[2,430] Accuracy: 29.44%
[2,440] Accuracy: 29.58%
[2,450] Accuracy: 29.52%
[2,460] Accuracy: 29.38%
[2,470] Accuracy: 29.32%
[2,480] Accuracy: 29.32%
[2,490] Accuracy: 29.40%
[2,500] Accuracy: 29.33%
[2,510] Accuracy: 29.34%
[2,520] Accuracy: 29.34%
[2,530] Accuracy: 29.41%
[2,540] Accuracy: 29.35%
[2,550] Accuracy: 29.29%
[2,560] Accuracy: 29.29%
[2,570] Accuracy: 29.30%
[2,580] Accuracy: 29.30%
[2,590] Accuracy: 29.43%
[2,600] Accuracy: 29.62%
[2,610] Accuracy: 29.50%
[2,620] Accuracy: 29.38%
[2,630] Accuracy: 29.20%
[2,640] Accuracy: 29.15%
[2,650] Accuracy: 29.21%
[2,660] Accuracy: 29.40%
[2,670] Accuracy: 29.34%
[2,680] Accuracy: 29.29%
[2,690] Accuracy: 29.23%
[2,700] Accuracy: 29.12%
[2,710] Accuracy: 29.06%
[2,720] Accuracy: 29.07%
[2,730] Accuracy: 29.02%
[2,740] Accuracy: 29.08%
[2,750] Accuracy: 29.14%
[2,760] Accuracy: 29.03%
[2,770] Accuracy: 29.04%
[2,780] Accuracy: 29.04%
[2,790] Accuracy: 28.94%
[2,800] Accuracy: 28.83%
[2,810] Accuracy: 28.67%
[2,820] Accuracy: 28.57%
[2,830] Accuracy: 28.47%
[2,840] Accuracy: 28.42%
[2,850] Accuracy: 28.49%
[2,860] Accuracy: 28.55%
[2,870] Accuracy: 28.45%
[2,880] Accuracy: 28.35%
[2,890] Accuracy: 28.25%
[2,900] Accuracy: 28.21%
[2,910] Accuracy: 28.12%
[2,920] Accuracy: 28.02%
[2,930] Accuracy: 27.93%
[2,940] Accuracy: 27.89%
[2,950] Accuracy: 27.79%
[2,960] Accuracy: 27.76%
[2,970] Accuracy: 27.72%
[2,980] Accuracy: 27.73%
[2,990] Accuracy: 27.64%
[3,000] Accuracy: 27.50%
[3,010] Accuracy: 27.46%
[3,020] Accuracy: 27.43%
[3,030] Accuracy: 27.44%
[3,040] Accuracy: 27.50%
[3,050] Accuracy: 27.37%
[3,060] Accuracy: 27.33%
[3,070] Accuracy: 27.25%
[3,080] Accuracy: 27.21%
[3,090] Accuracy: 27.18%
[3,100] Accuracy: 27.10%
[3,110] Accuracy: 27.06%
[3,120] Accuracy: 27.12%
[3,130] Accuracy: 27.09%
[3,140] Accuracy: 27.10%
[3,150] Accuracy: 27.02%
[3,160] Accuracy: 27.08%
[3,170] Accuracy: 27.05%
[3,180] Accuracy: 26.97%
[3,190] Accuracy: 26.89%
[3,200] Accuracy: 26.77%
[3,210] Accuracy: 26.70%
[3,220] Accuracy: 26.67%
[3,230] Accuracy: 26.68%
[3,240] Accuracy: 26.61%
[3,250] Accuracy: 26.53%
[3,260] Accuracy: 26.50%
[3,270] Accuracy: 26.43%
[3,280] Accuracy: 26.40%
[3,290] Accuracy: 26.38%
[3,300] Accuracy: 26.39%
[3,310] Accuracy: 26.32%
[3,320] Accuracy: 26.21%
[3,330] Accuracy: 26.18%
[3,340] Accuracy: 26.11%
[3,350] Accuracy: 26.09%
[3,360] Accuracy: 26.02%
[3,370] Accuracy: 25.95%
[3,380] Accuracy: 25.84%
[3,390] Accuracy: 25.86%
[3,400] Accuracy: 25.75%
[3,410] Accuracy: 25.64%
[3,420] Accuracy: 25.58%
[3,430] Accuracy: 25.51%
[3,440] Accuracy: 25.49%
[3,450] Accuracy: 25.51%
[3,460] Accuracy: 25.45%
[3,470] Accuracy: 25.47%
[3,480] Accuracy: 25.48%
[3,490] Accuracy: 25.46%
[3,500] Accuracy: 25.40%
[3,510] Accuracy: 25.38%
[3,520] Accuracy: 25.32%
[3,530] Accuracy: 25.38%
[3,540] Accuracy: 25.28%
[3,550] Accuracy: 25.22%
[3,560] Accuracy: 25.20%
[3,570] Accuracy: 25.21%
[3,580] Accuracy: 25.12%
[3,590] Accuracy: 25.06%
[3,600] Accuracy: 24.96%
[3,610] Accuracy: 24.94%
[3,620] Accuracy: 24.89%
[3,630] Accuracy: 24.79%
[3,640] Accuracy: 24.73%
[3,650] Accuracy: 24.72%
[3,660] Accuracy: 24.62%
[3,670] Accuracy: 24.57%
[3,680] Accuracy: 24.59%
[3,690] Accuracy: 24.50%
[3,700] Accuracy: 24.52%
[3,710] Accuracy: 24.50%
[3,720] Accuracy: 24.45%
[3,730] Accuracy: 24.47%
[3,740] Accuracy: 24.42%
[3,750] Accuracy: 24.40%
[3,760] Accuracy: 24.38%
[3,770] Accuracy: 24.40%
[3,780] Accuracy: 24.32%
[3,790] Accuracy: 24.30%
[3,800] Accuracy: 24.29%
[3,810] Accuracy: 24.23%
[3,820] Accuracy: 24.26%
[3,830] Accuracy: 24.28%
[3,840] Accuracy: 24.26%
[3,850] Accuracy: 24.25%
[3,860] Accuracy: 24.20%
[3,870] Accuracy: 24.18%
[3,880] Accuracy: 24.17%
[3,890] Accuracy: 24.22%
[3,900] Accuracy: 24.31%
[3,910] Accuracy: 24.30%
[3,920] Accuracy: 24.32%
[3,930] Accuracy: 24.30%
[3,940] Accuracy: 24.32%
[3,950] Accuracy: 24.37%
[3,960] Accuracy: 24.36%
[3,970] Accuracy: 24.41%
[3,980] Accuracy: 24.36%
[3,990] Accuracy: 24.41%
[4,000] Accuracy: 24.40%
