[10] Accuracy: 0.00%
[20] Accuracy: 0.00%
[30] Accuracy: 0.00%
[40] Accuracy: 0.00%
[50] Accuracy: 0.00%
[60] Accuracy: 0.00%
[70] Accuracy: 0.00%
[80] Accuracy: 0.00%
[90] Accuracy: 0.00%
[100] Accuracy: 0.00%
[110] Accuracy: 0.00%
[120] Accuracy: 0.00%
[130] Accuracy: 0.00%
[140] Accuracy: 0.00%
[150] Accuracy: 0.00%
[160] Accuracy: 0.00%
[170] Accuracy: 0.00%
[180] Accuracy: 0.00%
[190] Accuracy: 0.00%
[200] Accuracy: 0.00%
[210] Accuracy: 0.00%
[220] Accuracy: 0.00%
[230] Accuracy: 0.00%
[240] Accuracy: 0.00%
[250] Accuracy: 0.00%
[260] Accuracy: 0.00%
[270] Accuracy: 0.00%
[280] Accuracy: 0.00%
[290] Accuracy: 0.00%
[300] Accuracy: 0.00%
[310] Accuracy: 0.00%
[320] Accuracy: 0.00%
[330] Accuracy: 0.00%
[340] Accuracy: 0.00%
[350] Accuracy: 0.00%
[360] Accuracy: 0.00%
[370] Accuracy: 0.00%
[380] Accuracy: 0.00%
[390] Accuracy: 0.00%
[400] Accuracy: 0.00%
[410] Accuracy: 0.00%
[420] Accuracy: 0.00%
[430] Accuracy: 0.00%
[440] Accuracy: 0.00%
[450] Accuracy: 0.00%
[460] Accuracy: 0.00%
[470] Accuracy: 0.00%
[480] Accuracy: 0.00%
[490] Accuracy: 0.00%
[500] Accuracy: 0.00%
[510] Accuracy: 0.00%
[520] Accuracy: 0.00%
[530] Accuracy: 0.00%
[540] Accuracy: 0.00%
[550] Accuracy: 0.00%
[560] Accuracy: 0.00%
[570] Accuracy: 0.00%
[580] Accuracy: 0.00%
[590] Accuracy: 0.00%
[600] Accuracy: 0.00%
[610] Accuracy: 0.00%
[620] Accuracy: 0.00%
[630] Accuracy: 0.00%
[640] Accuracy: 0.00%
[650] Accuracy: 0.00%
[660] Accuracy: 0.00%
[670] Accuracy: 0.00%
[680] Accuracy: 0.00%
[690] Accuracy: 0.00%
[700] Accuracy: 0.00%
[710] Accuracy: 0.00%
[720] Accuracy: 0.00%
[730] Accuracy: 0.00%
[740] Accuracy: 0.00%
[750] Accuracy: 0.00%
[760] Accuracy: 0.00%
[770] Accuracy: 0.00%
[780] Accuracy: 0.00%
[790] Accuracy: 0.00%
[800] Accuracy: 0.00%
[810] Accuracy: 0.00%
[820] Accuracy: 0.00%
[830] Accuracy: 0.00%
[840] Accuracy: 0.00%
[850] Accuracy: 0.00%
[860] Accuracy: 0.00%
[870] Accuracy: 0.00%
[880] Accuracy: 0.00%
[890] Accuracy: 0.00%
[900] Accuracy: 0.00%
[910] Accuracy: 0.00%
[920] Accuracy: 0.00%
[930] Accuracy: 0.00%
[940] Accuracy: 0.00%
[950] Accuracy: 0.00%
[960] Accuracy: 0.00%
[970] Accuracy: 0.00%
[980] Accuracy: 0.00%
[990] Accuracy: 0.00%
[1,000] Accuracy: 0.00%
[1,010] Accuracy: 20.00%
[1,020] Accuracy: 10.00%
[1,030] Accuracy: 6.67%
[1,040] Accuracy: 10.00%
[1,050] Accuracy: 10.00%
[1,060] Accuracy: 11.67%
[1,070] Accuracy: 11.43%
[1,080] Accuracy: 11.25%
[1,090] Accuracy: 10.00%
[1,100] Accuracy: 9.00%
[1,110] Accuracy: 9.09%
[1,120] Accuracy: 8.33%
[1,130] Accuracy: 7.69%
[1,140] Accuracy: 8.57%
[1,150] Accuracy: 8.00%
[1,160] Accuracy: 8.75%
[1,170] Accuracy: 8.82%
[1,180] Accuracy: 9.44%
[1,190] Accuracy: 10.00%
[1,200] Accuracy: 10.00%
[1,210] Accuracy: 10.95%
[1,220] Accuracy: 11.82%
[1,230] Accuracy: 11.74%
[1,240] Accuracy: 11.67%
[1,250] Accuracy: 11.60%
[1,260] Accuracy: 11.54%
[1,270] Accuracy: 12.22%
[1,280] Accuracy: 12.14%
[1,290] Accuracy: 12.07%
[1,300] Accuracy: 12.00%
[1,310] Accuracy: 12.26%
[1,320] Accuracy: 12.19%
[1,330] Accuracy: 12.12%
[1,340] Accuracy: 12.94%
[1,350] Accuracy: 13.14%
[1,360] Accuracy: 13.06%
[1,370] Accuracy: 12.97%
[1,380] Accuracy: 12.63%
[1,390] Accuracy: 12.82%
[1,400] Accuracy: 12.50%
[1,410] Accuracy: 12.44%
[1,420] Accuracy: 12.38%
[1,430] Accuracy: 12.09%
[1,440] Accuracy: 12.27%
[1,450] Accuracy: 12.67%
[1,460] Accuracy: 12.83%
[1,470] Accuracy: 12.98%
[1,480] Accuracy: 12.92%
[1,490] Accuracy: 12.86%
[1,500] Accuracy: 13.20%
[1,510] Accuracy: 12.94%
[1,520] Accuracy: 13.08%
[1,530] Accuracy: 13.02%
[1,540] Accuracy: 12.96%
[1,550] Accuracy: 12.73%
[1,560] Accuracy: 12.68%
[1,570] Accuracy: 12.63%
[1,580] Accuracy: 12.41%
[1,590] Accuracy: 12.37%
[1,600] Accuracy: 12.50%
[1,610] Accuracy: 12.30%
[1,620] Accuracy: 12.74%
[1,630] Accuracy: 12.86%
[1,640] Accuracy: 12.81%
[1,650] Accuracy: 12.77%
[1,660] Accuracy: 12.58%
[1,670] Accuracy: 12.69%
[1,680] Accuracy: 12.65%
[1,690] Accuracy: 12.75%
[1,700] Accuracy: 12.71%
[1,710] Accuracy: 12.68%
[1,720] Accuracy: 12.50%
[1,730] Accuracy: 12.60%
[1,740] Accuracy: 12.43%
[1,750] Accuracy: 12.53%
[1,760] Accuracy: 12.37%
[1,770] Accuracy: 12.34%
[1,780] Accuracy: 12.18%
[1,790] Accuracy: 12.03%
[1,800] Accuracy: 11.88%
[1,810] Accuracy: 11.85%
[1,820] Accuracy: 11.95%
[1,830] Accuracy: 12.17%
[1,840] Accuracy: 12.26%
[1,850] Accuracy: 12.35%
[1,860] Accuracy: 12.44%
[1,870] Accuracy: 12.41%
[1,880] Accuracy: 12.39%
[1,890] Accuracy: 12.47%
[1,900] Accuracy: 12.44%
[1,910] Accuracy: 12.42%
[1,920] Accuracy: 12.39%
[1,930] Accuracy: 12.37%
[1,940] Accuracy: 12.23%
[1,950] Accuracy: 12.32%
[1,960] Accuracy: 12.40%
[1,970] Accuracy: 12.47%
[1,980] Accuracy: 12.55%
[1,990] Accuracy: 12.63%
[2,000] Accuracy: 12.70%
[2,010] Accuracy: 12.57%
[2,020] Accuracy: 12.45%
[2,030] Accuracy: 12.33%
[2,040] Accuracy: 12.21%
[2,050] Accuracy: 12.10%
[2,060] Accuracy: 11.98%
[2,070] Accuracy: 11.87%
[2,080] Accuracy: 11.76%
[2,090] Accuracy: 11.65%
[2,100] Accuracy: 11.55%
[2,110] Accuracy: 11.44%
[2,120] Accuracy: 11.34%
[2,130] Accuracy: 11.24%
[2,140] Accuracy: 11.14%
[2,150] Accuracy: 11.04%
[2,160] Accuracy: 10.95%
[2,170] Accuracy: 10.85%
[2,180] Accuracy: 10.76%
[2,190] Accuracy: 10.67%
[2,200] Accuracy: 10.58%
[2,210] Accuracy: 10.50%
[2,220] Accuracy: 10.41%
[2,230] Accuracy: 10.33%
[2,240] Accuracy: 10.24%
[2,250] Accuracy: 10.16%
[2,260] Accuracy: 10.08%
[2,270] Accuracy: 10.00%
[2,280] Accuracy: 9.92%
[2,290] Accuracy: 9.84%
[2,300] Accuracy: 9.77%
[2,310] Accuracy: 9.69%
[2,320] Accuracy: 9.62%
[2,330] Accuracy: 9.55%
[2,340] Accuracy: 9.48%
[2,350] Accuracy: 9.41%
[2,360] Accuracy: 9.34%
[2,370] Accuracy: 9.27%
[2,380] Accuracy: 9.20%
[2,390] Accuracy: 9.14%
[2,400] Accuracy: 9.07%
[2,410] Accuracy: 9.01%
[2,420] Accuracy: 8.94%
[2,430] Accuracy: 8.88%
[2,440] Accuracy: 8.82%
[2,450] Accuracy: 8.76%
[2,460] Accuracy: 8.70%
[2,470] Accuracy: 8.64%
[2,480] Accuracy: 8.58%
[2,490] Accuracy: 8.52%
[2,500] Accuracy: 8.47%
[2,510] Accuracy: 9.07%
[2,520] Accuracy: 9.67%
[2,530] Accuracy: 10.26%
[2,540] Accuracy: 10.84%
[2,550] Accuracy: 11.42%
[2,560] Accuracy: 11.99%
[2,570] Accuracy: 12.55%
[2,580] Accuracy: 13.10%
[2,590] Accuracy: 13.65%
[2,600] Accuracy: 14.19%
[2,610] Accuracy: 14.72%
[2,620] Accuracy: 15.25%
[2,630] Accuracy: 15.77%
[2,640] Accuracy: 16.28%
[2,650] Accuracy: 16.79%
[2,660] Accuracy: 17.29%
[2,670] Accuracy: 17.78%
[2,680] Accuracy: 18.27%
[2,690] Accuracy: 18.76%
[2,700] Accuracy: 19.24%
[2,710] Accuracy: 19.71%
[2,720] Accuracy: 20.17%
[2,730] Accuracy: 20.64%
[2,740] Accuracy: 21.09%
[2,750] Accuracy: 21.54%
[2,760] Accuracy: 21.42%
[2,770] Accuracy: 21.30%
[2,780] Accuracy: 21.18%
[2,790] Accuracy: 21.06%
[2,800] Accuracy: 20.94%
[2,810] Accuracy: 20.83%
[2,820] Accuracy: 20.71%
[2,830] Accuracy: 20.60%
[2,840] Accuracy: 20.49%
[2,850] Accuracy: 20.38%
[2,860] Accuracy: 20.27%
[2,870] Accuracy: 20.16%
[2,880] Accuracy: 20.05%
[2,890] Accuracy: 19.95%
[2,900] Accuracy: 19.84%
[2,910] Accuracy: 19.74%
[2,920] Accuracy: 19.64%
[2,930] Accuracy: 19.53%
[2,940] Accuracy: 19.43%
[2,950] Accuracy: 19.33%
[2,960] Accuracy: 19.23%
[2,970] Accuracy: 19.14%
[2,980] Accuracy: 19.04%
[2,990] Accuracy: 18.94%
[3,000] Accuracy: 18.85%
[3,010] Accuracy: 18.86%
[3,020] Accuracy: 18.96%
[3,030] Accuracy: 18.97%
[3,040] Accuracy: 19.12%
[3,050] Accuracy: 19.17%
[3,060] Accuracy: 19.17%
[3,070] Accuracy: 19.18%
[3,080] Accuracy: 19.18%
[3,090] Accuracy: 19.23%
[3,100] Accuracy: 19.33%
[3,110] Accuracy: 19.38%
[3,120] Accuracy: 19.34%
[3,130] Accuracy: 19.30%
[3,140] Accuracy: 19.30%
[3,150] Accuracy: 19.35%
[3,160] Accuracy: 19.44%
[3,170] Accuracy: 19.40%
[3,180] Accuracy: 19.45%
[3,190] Accuracy: 19.36%
[3,200] Accuracy: 19.41%
[3,210] Accuracy: 19.37%
[3,220] Accuracy: 19.32%
[3,230] Accuracy: 19.42%
[3,240] Accuracy: 19.38%
[3,250] Accuracy: 19.33%
[3,260] Accuracy: 19.34%
[3,270] Accuracy: 19.43%
[3,280] Accuracy: 19.43%
[3,290] Accuracy: 19.43%
[3,300] Accuracy: 19.39%
[3,310] Accuracy: 19.39%
[3,320] Accuracy: 19.48%
[3,330] Accuracy: 19.48%
[3,340] Accuracy: 19.44%
[3,350] Accuracy: 19.49%
[3,360] Accuracy: 19.45%
[3,370] Accuracy: 19.45%
[3,380] Accuracy: 19.41%
[3,390] Accuracy: 19.58%
[3,400] Accuracy: 19.58%
[3,410] Accuracy: 19.63%
[3,420] Accuracy: 19.71%
[3,430] Accuracy: 19.67%
[3,440] Accuracy: 19.67%
[3,450] Accuracy: 19.71%
[3,460] Accuracy: 19.88%
[3,470] Accuracy: 19.96%
[3,480] Accuracy: 19.96%
[3,490] Accuracy: 19.92%
[3,500] Accuracy: 19.92%
[3,510] Accuracy: 19.84%
[3,520] Accuracy: 19.84%
[3,530] Accuracy: 19.88%
[3,540] Accuracy: 19.88%
[3,550] Accuracy: 19.92%
[3,560] Accuracy: 19.84%
[3,570] Accuracy: 19.81%
[3,580] Accuracy: 19.77%
[3,590] Accuracy: 19.77%
[3,600] Accuracy: 19.81%
[3,610] Accuracy: 19.81%
[3,620] Accuracy: 19.81%
[3,630] Accuracy: 19.77%
[3,640] Accuracy: 19.77%
[3,650] Accuracy: 19.77%
[3,660] Accuracy: 19.81%
[3,670] Accuracy: 19.81%
[3,680] Accuracy: 19.81%
[3,690] Accuracy: 19.81%
[3,700] Accuracy: 19.78%
[3,710] Accuracy: 19.70%
[3,720] Accuracy: 19.63%
[3,730] Accuracy: 19.67%
[3,740] Accuracy: 19.64%
[3,750] Accuracy: 19.60%
[3,760] Accuracy: 19.60%
[3,770] Accuracy: 19.60%
[3,780] Accuracy: 19.60%
[3,790] Accuracy: 19.53%
[3,800] Accuracy: 19.54%
[3,810] Accuracy: 19.54%
[3,820] Accuracy: 19.47%
[3,830] Accuracy: 19.54%
[3,840] Accuracy: 19.51%
[3,850] Accuracy: 19.51%
[3,860] Accuracy: 19.48%
[3,870] Accuracy: 19.51%
[3,880] Accuracy: 19.55%
[3,890] Accuracy: 19.58%
[3,900] Accuracy: 19.55%
[3,910] Accuracy: 19.59%
[3,920] Accuracy: 19.62%
[3,930] Accuracy: 19.66%
[3,940] Accuracy: 19.66%
[3,950] Accuracy: 19.63%
[3,960] Accuracy: 19.63%
[3,970] Accuracy: 19.60%
[3,980] Accuracy: 19.53%
[3,990] Accuracy: 19.53%
[4,000] Accuracy: 19.47%
