[1] Recall: 0.00%
[2] Recall: 0.00%
[3] Recall: 0.00%
[4] Recall: 0.00%
[5] Recall: 0.00%
[6] Recall: 0.00%
[7] Recall: 0.00%
[8] Recall: 0.00%
[9] Recall: 0.00%
[10] Recall: 0.00%
[11] Recall: 0.00%
[12] Recall: 0.00%
[13] Recall: 0.00%
[14] Recall: 0.00%
[15] Recall: 0.00%
[16] Recall: 0.00%
[17] Recall: 0.00%
[18] Recall: 0.00%
[19] Recall: 0.00%
[20] Recall: 0.00%
[21] Recall: 0.00%
[22] Recall: 0.00%
[23] Recall: 0.00%
[24] Recall: 0.00%
[25] Recall: 0.00%
[26] Recall: 0.00%
[27] Recall: 0.00%
[28] Recall: 0.00%
[29] Recall: 0.00%
[30] Recall: 0.00%
[31] Recall: 0.00%
[32] Recall: 0.00%
[33] Recall: 0.00%
[34] Recall: 0.00%
[35] Recall: 0.00%
[36] Recall: 0.00%
[37] Recall: 0.00%
[38] Recall: 0.00%
[39] Recall: 0.00%
[40] Recall: 0.00%
[41] Recall: 0.00%
[42] Recall: 0.00%
[43] Recall: 0.00%
[44] Recall: 0.00%
[45] Recall: 0.00%
[46] Recall: 0.00%
[47] Recall: 0.00%
[48] Recall: 0.00%
[49] Recall: 0.00%
[50] Recall: 0.00%
[51] Recall: 0.00%
[52] Recall: 0.00%
[53] Recall: 0.00%
[54] Recall: 0.00%
[55] Recall: 0.00%
[56] Recall: 0.00%
[57] Recall: 0.00%
[58] Recall: 0.00%
[59] Recall: 0.00%
[60] Recall: 0.00%
[61] Recall: 0.00%
[62] Recall: 0.00%
[63] Recall: 0.00%
[64] Recall: 0.00%
[65] Recall: 0.00%
[66] Recall: 0.00%
[67] Recall: 0.00%
[68] Recall: 0.00%
[69] Recall: 0.00%
[70] Recall: 0.00%
[71] Recall: 0.00%
[72] Recall: 0.00%
[73] Recall: 0.00%
[74] Recall: 0.00%
[75] Recall: 0.00%
[76] Recall: 0.00%
[77] Recall: 0.00%
[78] Recall: 0.00%
[79] Recall: 0.00%
[80] Recall: 0.00%
[81] Recall: 0.00%
[82] Recall: 0.00%
[83] Recall: 0.00%
[84] Recall: 0.00%
[85] Recall: 0.00%
[86] Recall: 0.00%
[87] Recall: 0.00%
[88] Recall: 0.00%
[89] Recall: 0.00%
[90] Recall: 0.00%
[91] Recall: 0.00%
[92] Recall: 0.00%
[93] Recall: 0.00%
[94] Recall: 0.00%
[95] Recall: 0.00%
[96] Recall: 0.00%
[97] Recall: 0.00%
[98] Recall: 0.00%
[99] Recall: 0.00%
[100] Recall: 0.00%
[101] Recall: 0.00%
[102] Recall: 0.00%
[103] Recall: 0.00%
[104] Recall: 0.00%
[105] Recall: 0.00%
[106] Recall: 0.00%
[107] Recall: 0.00%
[108] Recall: 0.00%
[109] Recall: 0.00%
[110] Recall: 0.00%
[111] Recall: 0.00%
[112] Recall: 0.00%
[113] Recall: 0.00%
[114] Recall: 0.00%
[115] Recall: 0.00%
[116] Recall: 0.00%
[117] Recall: 0.00%
[118] Recall: 0.00%
[119] Recall: 0.00%
[120] Recall: 0.00%
[121] Recall: 0.00%
[122] Recall: 0.00%
[123] Recall: 0.00%
[124] Recall: 0.00%
[125] Recall: 0.00%
[126] Recall: 0.00%
[127] Recall: 0.00%
[128] Recall: 0.00%
[129] Recall: 0.00%
[130] Recall: 0.00%
[131] Recall: 0.00%
[132] Recall: 0.00%
